event_id,run_id,recorded_at,account_id,effective_date,sequence,event_type,business_key,signal_sha256,ts_code,side,quantity,price,amount,fee,cash_after,position_after,payload_json,evidence_sha256,operator
4b2eece4eb27821f254c,c043a2d69be6badf49ae,2026-08-03T11:52:34.785740+00:00,model_baseline,20260803,13,POSITION,20260803:600176.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,600176.SH,,300,,,,,300,"{""close"":""34.06"",""cost_basis"":""12074.12"",""market_value"":""10218.00"",""price_date"":""20260803"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600176.SH""}",4adba45b2dae913fdb3378de4a9e0717ec9d83d3025723659e34a8d59df394bc,docker-scheduler
f048b1adeb4a5c0ad8f0,c043a2d69be6badf49ae,2026-08-03T11:52:34.785740+00:00,model_baseline,20260803,14,POSITION,20260803:600378.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,600378.SH,,300,,,,,300,"{""close"":""37.7"",""cost_basis"":""12875.13"",""market_value"":""11310.00"",""price_date"":""20260803"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600378.SH""}",f44b0838558b157487ecfec75cd2ae81e2d47866c9b52f6ec51d2114033d3deb,docker-scheduler
da3b918215464cf28493,c043a2d69be6badf49ae,2026-08-03T11:52:34.785740+00:00,model_baseline,20260803,15,POSITION,20260803:600498.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,600498.SH,,400,,,,,400,"{""close"":""32.9"",""cost_basis"":""13697.14"",""market_value"":""13160.00"",""price_date"":""20260803"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600498.SH""}",a21ae0855aac2698beadedf131555f91302d48d7cc523e9b953403ed8f8e1239,docker-scheduler
2dee4f6a84a2bcfa9fed,c043a2d69be6badf49ae,2026-08-03T11:52:34.785740+00:00,model_baseline,20260803,16,POSITION,20260803:601138.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,601138.SH,,200,,,,,200,"{""close"":""55.9"",""cost_basis"":""11433.11"",""market_value"":""11180.00"",""price_date"":""20260803"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""601138.SH""}",32fa62192c70409fc5391f85b85b3cd890a688b4b54c97c53e335c4b52701133,docker-scheduler
210bb299a6047d8389a5,c043a2d69be6badf49ae,2026-08-03T11:52:34.785740+00:00,model_baseline,20260803,17,POSITION,20260803:603119.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,603119.SH,,300,,,,,300,"{""close"":""48.78"",""cost_basis"":""13205.13"",""market_value"":""14634.00"",""price_date"":""20260803"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603119.SH""}",0336d41151e539a846775c81becb4542da7152fd372b3e17f1f42504ab117a10,docker-scheduler
f1eae9818ad369f442f8,c043a2d69be6badf49ae,2026-08-03T11:52:34.785740+00:00,model_baseline,20260803,18,POSITION,20260803:603308.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,603308.SH,,300,,,,,300,"{""close"":""43.22"",""cost_basis"":""14402.14"",""market_value"":""12966.00"",""price_date"":""20260803"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",883f7a3315fccbc9f999c3e55f25d130a8da72d8ba1ab352ec2dfd2af4697d88,docker-scheduler
24a980a2321ba4dfb64a,c043a2d69be6badf49ae,2026-08-03T11:52:34.785740+00:00,model_baseline,20260803,19,POSITION,20260803:688166.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,688166.SH,,493,,,,,493,"{""close"":""34.57"",""cost_basis"":""15490.28"",""market_value"":""17043.01"",""price_date"":""20260803"",""quantity"":493,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688166.SH""}",5181df8b037ae255a0000c42ac0af48b29d2a96868095d6ca706e07049993ad2,docker-scheduler
bce723c2c3ac497c8b59,c043a2d69be6badf49ae,2026-08-03T11:52:34.785740+00:00,model_baseline,20260803,20,POSITION,20260803:688343.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,688343.SH,,271,,,,,271,"{""close"":""54.31"",""cost_basis"":""15452.15"",""market_value"":""14718.01"",""price_date"":""20260803"",""quantity"":271,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688343.SH""}",45dc1fcd4849c3ed4f5e00b38812f3f8c3b010a56b1847900d9502e59058d972,docker-scheduler
a595a9277f6bbbb5922a,c043a2d69be6badf49ae,2026-08-03T11:52:34.785740+00:00,model_baseline,20260803,21,POSITION,20260803:688676.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,688676.SH,,231,,,,,231,"{""close"":""65.78"",""cost_basis"":""15502.94"",""market_value"":""15195.18"",""price_date"":""20260803"",""quantity"":231,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688676.SH""}",36147429f538a1bb78719e9a5ae544b72b1ba65522329948c6db192f2bd2d255,docker-scheduler
7dfceaa97cfdb70f5acd,c043a2d69be6badf49ae,2026-08-03T11:52:34.785740+00:00,model_baseline,20260803,22,POSITION,20260803:688709.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,688709.SH,,603,,,,,603,"{""close"":""24.75"",""cost_basis"":""15502.25"",""market_value"":""14924.25"",""price_date"":""20260803"",""quantity"":603,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688709.SH""}",c5ffb0d8f14d6bd7e34e18fcdab7ff5fc8fdf0ba692eef358662d016ecaa95eb,docker-scheduler
eb7c79b595ef323536ea,c043a2d69be6badf49ae,2026-08-03T11:52:34.785740+00:00,model_baseline,20260803,23,CASH,20260803,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,,,,,,,153697.32,,"{""cash"":""153697.32""}",7b3ee7358d82632da8cacc0218473b1b8680a745e64ba5f00ea6d7843f46a94c,docker-scheduler
b6b685596eee803fd377,c043a2d69be6badf49ae,2026-08-03T11:52:34.785740+00:00,model_baseline,20260803,24,NAV,20260803,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,,,,,,,153697.32,,"{""benchmark_nav"":""0.9647859350824590350901211527"",""cash"":""153697.32"",""cash_ratio"":""0.3360042089360008379046114857"",""cumulative_dividends"":""32.00"",""cumulative_fees"":""438.23"",""daily_fees"":""0.00"",""drawdown"":""-0.08514646"",""equation_difference"":""0.00"",""freshness_status"":""PASS"",""market_value"":""303729.45"",""net_asset"":""457426.77"",""net_excess"":""-0.0499323950824590350901211527"",""normalized_nav"":""0.91485354"",""positions"":[{""close"":""13.12"",""cost_basis"":""18179.19"",""market_value"":""14432.00"",""price_date"":""20260803"",""quantity"":1100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""},{""close"":""6.35"",""cost_basis"":""15197.15"",""market_value"":""15240.00"",""price_date"":""20260803"",""quantity"":2400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000060.SZ""},{""close"":""22.02"",""cost_basis"":""15167.15"",""market_value"":""15414.00"",""price_date"":""20260803"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000062.SZ""},{""close"":""38.3"",""cost_basis"":""14609.15"",""market_value"":""15320.00"",""price_date"":""20260803"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002050.SZ""},{""close"":""46.45"",""cost_basis"":""14885.15"",""market_value"":""13935.00"",""price_date"":""20260803"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002837.SZ""},{""close"":""19.24"",""cost_basis"":""15285.15"",""market_value"":""15392.00"",""price_date"":""20260803"",""quantity"":800,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""003022.SZ""},{""close"":""56.5"",""cost_basis"":""15517.16"",""market_value"":""11300.00"",""price_date"":""20260803"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""},{""close"":""70.89"",""cost_basis"":""15405.15"",""market_value"":""14178.00"",""price_date"":""20260803"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300395.SZ""},{""close"":""141.02"",""cost_basis"":""14205.14"",""market_value"":""14102.00"",""price_date"":""20260803"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300548.SZ""},{""close"":""145.91"",""cost_basis"":""15505.16"",""market_value"":""14591.00"",""price_date"":""20260803"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300751.SZ""},{""close"":""31.17"",""cost_basis"":""14109.14"",""market_value"":""12468.00"",""price_date"":""20260803"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600105.SH""},{""close"":""40.03"",""cost_basis"":""11840.12"",""market_value"":""12009.00"",""price_date"":""20260803"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600111.SH""},{""close"":""34.06"",""cost_basis"":""12074.12"",""market_value"":""10218.00"",""price_date"":""20260803"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600176.SH""},{""close"":""37.7"",""cost_basis"":""12875.13"",""market_value"":""11310.00"",""price_date"":""20260803"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600378.SH""},{""close"":""32.9"",""cost_basis"":""13697.14"",""market_value"":""13160.00"",""price_date"":""20260803"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600498.SH""},{""close"":""55.9"",""cost_basis"":""11433.11"",""market_value"":""11180.00"",""price_date"":""20260803"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""601138.SH""},{""close"":""48.78"",""cost_basis"":""13205.13"",""market_value"":""14634.00"",""price_date"":""20260803"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603119.SH""},{""close"":""43.22"",""cost_basis"":""14402.14"",""market_value"":""12966.00"",""price_date"":""20260803"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""},{""close"":""34.57"",""cost_basis"":""15490.28"",""market_value"":""17043.01"",""price_date"":""20260803"",""quantity"":493,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688166.SH""},{""close"":""54.31"",""cost_basis"":""15452.15"",""market_value"":""14718.01"",""price_date"":""20260803"",""quantity"":271,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688343.SH""},{""close"":""65.78"",""cost_basis"":""15502.94"",""market_value"":""15195.18"",""price_date"":""20260803"",""quantity"":231,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688676.SH""},{""close"":""24.75"",""cost_basis"":""15502.25"",""market_value"":""14924.25"",""price_date"":""20260803"",""quantity"":603,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688709.SH""}],""trade_date"":""20260803"",""turnover"":""0""}",3fb479c61080629aa68da2d9ab39d5209c91667ab7af075fe998a6220bf48b9b,docker-scheduler
6bdc1585a8f6494343f9,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,1,POSITION,20260727:000032.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,000032.SZ,,1400,,,,,1400,"{""close"":""15.04"",""cost_basis"":""24185.49"",""market_value"":""21056.00"",""price_date"":""20260727"",""quantity"":1400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""}",2a6906f0539c0017e38139d3b973b963e271138584ad7a4af8ae6dfbc41cfcc5,docker-scheduler
39e6156551542d21c2d1,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,2,POSITION,20260727:002008.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,002008.SZ,,200,,,,,200,"{""close"":""103.32"",""cost_basis"":""21506.67"",""market_value"":""20664.00"",""price_date"":""20260727"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""}",593bad3e8e7424e1105efd23a647fc2b8faa3760d17dbf1f70ccd56a65e291b1,docker-scheduler
6d443e682895f2b6fa80,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,3,POSITION,20260727:002138.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,002138.SZ,,500,,,,,500,"{""close"":""45.19"",""cost_basis"":""22446.95"",""market_value"":""22595.00"",""price_date"":""20260727"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""}",dfe2cee16dd22569b73c9ec9bf05857d5b23021538b9f3eb305be5229b410f4a,docker-scheduler
f437798b174e0f5c9e2f,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,4,POSITION,20260727:002407.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,002407.SZ,,700,,,,,700,"{""close"":""33.57"",""cost_basis"":""22336.92"",""market_value"":""23499.00"",""price_date"":""20260727"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""}",03db1591df15428718a1e1dfca3606c3dcc024c26deccc239f46c172b431cac5,docker-scheduler
6e4c70dad50ee6fbf184,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,5,POSITION,20260727:300054.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,300054.SZ,,300,,,,,300,"{""close"":""74.17"",""cost_basis"":""21870.78"",""market_value"":""22251.00"",""price_date"":""20260727"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""}",75ceaa86c636cc0c82b26e4b7c9b70495f89c28733915a1c1831ce324641ae1a,docker-scheduler
bbab52a0c7e264d7825d,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,6,POSITION,20260727:300136.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,300136.SZ,,300,,,,,300,"{""close"":""66.66"",""cost_basis"":""23275.21"",""market_value"":""19998.00"",""price_date"":""20260727"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",704294c117cc6990e05110b6b16b3ba25984e6648ef7da7cd90ef4b1c52f071d,docker-scheduler
eb81c4421b7c86a7a2ef,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,7,POSITION,20260727:300346.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,300346.SZ,,400,,,,,400,"{""close"":""55.75"",""cost_basis"":""24955.73"",""market_value"":""22300.00"",""price_date"":""20260727"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""}",c1727d6aab05a5c2bf7f6d0c922535f82e6c3a21335d77025219b43b6da2035c,docker-scheduler
4a23fbdaa23ce86e0544,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,8,POSITION,20260727:300373.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,300373.SZ,,200,,,,,200,"{""close"":""93.22"",""cost_basis"":""20606.39"",""market_value"":""18644.00"",""price_date"":""20260727"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""}",aa4d9f974e771980f3d38231952ea2d6bdeda0f62f85b6fb49d166dec6b4051c,docker-scheduler
9f8e0ec62672b06d097f,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,9,POSITION,20260727:300475.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,300475.SZ,,100,,,,,100,"{""close"":""165.84"",""cost_basis"":""20145.24"",""market_value"":""16584.00"",""price_date"":""20260727"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300475.SZ""}",2564b05a1c446d25c86df80da5c2351c5c69cfb9f2fe83f87f9da161bae5e090,docker-scheduler
6ca374d19d47b9bd4e20,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,10,POSITION,20260727:600460.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,600460.SH,,600,,,,,600,"{""close"":""32.33"",""cost_basis"":""21666.72"",""market_value"":""19398.00"",""price_date"":""20260727"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""}",f983923b85e9253623206be50482eabb25ee7cfbacc5f0301051a4d2a1452ae7,docker-scheduler
2f0bbed11e0c76028bbd,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,11,POSITION,20260727:600707.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,600707.SH,,2500,,,,,2500,"{""close"":""9.11"",""cost_basis"":""24707.66"",""market_value"":""22775.00"",""price_date"":""20260727"",""quantity"":2500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""}",33c773f8a782193b384f60b243d86720d75ea70af113032de635af96f4f5010c,docker-scheduler
9a9a4ccd86a0ed2e23b4,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,12,POSITION,20260727:603308.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,603308.SH,,500,,,,,500,"{""close"":""47.02"",""cost_basis"":""24002.44"",""market_value"":""23510.00"",""price_date"":""20260727"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",9e028946dbeff202ede16ab560aab81c9dd9ae9411c4f1fd8cb2960deb331938,docker-scheduler
b427976fd15dd48421ed,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,13,POSITION,20260727:603699.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,603699.SH,,600,,,,,600,"{""close"":""41.9"",""cost_basis"":""24757.68"",""market_value"":""25140.00"",""price_date"":""20260727"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""}",86a354a571a7119eb4205a2b36bac743b0d45782b4e86c387981abb6cb32f6c5,docker-scheduler
04816526815dbe9faae1,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,14,POSITION,20260727:605358.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,605358.SH,,500,,,,,500,"{""close"":""43.31"",""cost_basis"":""24882.71"",""market_value"":""21655.00"",""price_date"":""20260727"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""}",2b403ad4709c318663d25065a735bac84c5cb91afe068ce22ef26ced5ef6c05c,docker-scheduler
bf706d8bc0d8679c8d03,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,15,POSITION,20260727:688234.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,688234.SH,,207,,,,,207,"{""close"":""100.0"",""cost_basis"":""24889.11"",""market_value"":""20700.00"",""price_date"":""20260727"",""quantity"":207,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688234.SH""}",ff4d29d5bc79431427db902fd1f9c0b8850ca4cb00932300d55f106819cafb3b,docker-scheduler
f38e8283e58510982748,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,16,POSITION,20260727:688396.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,688396.SH,,385,,,,,385,"{""close"":""60.74"",""cost_basis"":""24990.39"",""market_value"":""23384.90"",""price_date"":""20260727"",""quantity"":385,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""}",75997fefae37fbbaa5609a5d5467342edea74e03171cc97122cfb7418f5928ba,docker-scheduler
854d48ca9f145f1bd77c,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,17,POSITION,20260727:688469.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,688469.SH,,3401,,,,,3401,"{""close"":""7.57"",""cost_basis"":""25005.10"",""market_value"":""25745.57"",""price_date"":""20260727"",""quantity"":3401,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""}",31ef248e4b6439d1880c9c982ce8ed9e2a64cf9446fc0761904dbfaad4053425,docker-scheduler
10faed2ade075e5cd4ba,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,18,POSITION,20260727:688582.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,688582.SH,,570,,,,,570,"{""close"":""37.68"",""cost_basis"":""24973.74"",""market_value"":""21477.60"",""price_date"":""20260727"",""quantity"":570,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}",13b92612e44cf936f7390e6f88641d5a9b6c401c165f58ceb8ede1c228b8ffa0,docker-scheduler
f77e41c4a467a72b3f1f,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,19,CASH,20260727,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,,,,,,,78843.07,,"{""cash"":""78843.07""}",3e30b4a29dd24fb4cfecb43e3b44f93274ad543e4da62b48008787e110946908,docker-scheduler
f1d22d84523933dab4fd,b7cfdbcd6dac1d592c0f,2026-08-03T11:52:48.440189+00:00,model_top20,20260727,20,NAV,20260727,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,,,,,,,78843.07,,"{""benchmark_nav"":""1.000193642958049867577285188"",""cash"":""78843.07"",""cash_ratio"":""0.1676726777377081296432772956"",""cumulative_dividends"":""48.00"",""cumulative_fees"":""130.53"",""daily_fees"":""0.00"",""drawdown"":""-0.05955972"",""equation_difference"":""0.00"",""freshness_status"":""PASS"",""market_value"":""391377.07"",""net_asset"":""470220.14"",""net_excess"":""-0.059753362958049867577285188"",""normalized_nav"":""0.94044028"",""positions"":[{""close"":""15.04"",""cost_basis"":""24185.49"",""market_value"":""21056.00"",""price_date"":""20260727"",""quantity"":1400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""},{""close"":""103.32"",""cost_basis"":""21506.67"",""market_value"":""20664.00"",""price_date"":""20260727"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""},{""close"":""45.19"",""cost_basis"":""22446.95"",""market_value"":""22595.00"",""price_date"":""20260727"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""},{""close"":""33.57"",""cost_basis"":""22336.92"",""market_value"":""23499.00"",""price_date"":""20260727"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""},{""close"":""74.17"",""cost_basis"":""21870.78"",""market_value"":""22251.00"",""price_date"":""20260727"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""},{""close"":""66.66"",""cost_basis"":""23275.21"",""market_value"":""19998.00"",""price_date"":""20260727"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""},{""close"":""55.75"",""cost_basis"":""24955.73"",""market_value"":""22300.00"",""price_date"":""20260727"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""},{""close"":""93.22"",""cost_basis"":""20606.39"",""market_value"":""18644.00"",""price_date"":""20260727"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""},{""close"":""165.84"",""cost_basis"":""20145.24"",""market_value"":""16584.00"",""price_date"":""20260727"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300475.SZ""},{""close"":""32.33"",""cost_basis"":""21666.72"",""market_value"":""19398.00"",""price_date"":""20260727"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""},{""close"":""9.11"",""cost_basis"":""24707.66"",""market_value"":""22775.00"",""price_date"":""20260727"",""quantity"":2500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""},{""close"":""47.02"",""cost_basis"":""24002.44"",""market_value"":""23510.00"",""price_date"":""20260727"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""},{""close"":""41.9"",""cost_basis"":""24757.68"",""market_value"":""25140.00"",""price_date"":""20260727"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""},{""close"":""43.31"",""cost_basis"":""24882.71"",""market_value"":""21655.00"",""price_date"":""20260727"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""},{""close"":""100.0"",""cost_basis"":""24889.11"",""market_value"":""20700.00"",""price_date"":""20260727"",""quantity"":207,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688234.SH""},{""close"":""60.74"",""cost_basis"":""24990.39"",""market_value"":""23384.90"",""price_date"":""20260727"",""quantity"":385,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""},{""close"":""7.57"",""cost_basis"":""25005.10"",""market_value"":""25745.57"",""price_date"":""20260727"",""quantity"":3401,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""},{""close"":""37.68"",""cost_basis"":""24973.74"",""market_value"":""21477.60"",""price_date"":""20260727"",""quantity"":570,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}],""trade_date"":""20260727"",""turnover"":""0""}",e7721dd18f1d06afc140b7d05313e3fbbc1ab55cf3f1215126f237bc3243f963,docker-scheduler
3a15884f5ad50dff9bce,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,1,POSITION,20260728:000032.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,000032.SZ,,1400,,,,,1400,"{""close"":""14.15"",""cost_basis"":""24185.49"",""market_value"":""19810.00"",""price_date"":""20260728"",""quantity"":1400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""}",6824b9ba023805c606c691c222740b39f36b975fac9b82e9a38e7761563f0799,docker-scheduler
