experiment_id,parent_experiment_id,ts,candidate_source,model_or_engine,engine_version,seed,prompt_hash,code_sha256,data_snapshot_sha256,feature_or_formula,params_json,train_period,valid_period,result_json,admitted,reject_reason
7a3b9ea38b93,,2026-07-15T17:21:12.968205+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Std(Std(Mad(Corr(high,Constant(-2.0),40),50),40),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
99a47bea4a89,,2026-07-15T17:21:12.968269+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Delta(Div(Med(Var(Constant(-30.0),20),20),Constant(-30.0)),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
edc843224244,,2026-07-15T17:21:12.968338+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Min(Sub(Var(Cov(Constant(-5.0),Constant(0.01),10),40),Mean(Add(Constant(2.0),high),10)),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": -0.020085388925841247}",false,stage0 benchmark; not factor admission
91d917a65054,,2026-07-15T17:21:12.968402+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Corr(Abs(Min(Sum(WMA(WMA(volume,20),50),20),40)),Min(Cov(Sum(Sum(Ref(Constant(0.01),20),30),10),Abs(Med(Med(open_,50),50)),50),40),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
63e6f0db1957,,2026-07-15T17:21:12.968463+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Cov(Mean(Std(EMA(low,20),40),50),Min(Delta(Max(Constant(0.5),50),20),10),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
a395aa4cec36,,2026-07-15T17:21:12.968522+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Sum(Var(WMA(Constant(-0.01),10),30),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
64ff36957c91,,2026-07-15T17:21:12.968582+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Min(Sum(Med(Constant(30.0),50),50),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
580289c8ef6a,,2026-07-15T17:21:12.968641+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mad(EMA(Ref(Var(low,40),10),30),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": 0.007452821687887755}",false,stage0 benchmark; not factor admission
1fe7b7849899,,2026-07-15T17:21:12.968703+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mean(Sum(Less(Constant(0.01),Constant(5.0)),20),50)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": 0.013704840625391174}",false,stage0 benchmark; not factor admission
e5bef0c0e503,,2026-07-15T17:21:12.968767+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mean(Delta(EMA(Min(Constant(0.5),10),30),40),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
2534dc056c27,,2026-07-15T17:21:12.968827+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Max(Ref(Mean(Corr(Med(Constant(-2.0),20),Ref(volume,20),10),40),10),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
98434390d505,,2026-07-15T17:21:12.968887+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Med(Std(Div(Var(Div(Cov(close,vwap,30),Corr(Constant(-0.5),Constant(1.0),20)),40),Cov(Add(Log(Constant(30.0)),Delta(Constant(2.0),40)),Std(Min(Constant(-10.0),30),30),10)),20),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
fe60e4588c9f,,2026-07-15T17:21:12.968946+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"EMA(Std(Constant(0.01),30),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
e4305e5cf58e,,2026-07-15T17:21:12.969007+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Var(Corr(Greater(Delta(Constant(-5.0),10),Add(Constant(30.0),open_)),Sub(Cov(Constant(10.0),Constant(-10.0),40),Greater(low,Constant(5.0))),10),40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
e76eececa4b7,,2026-07-15T17:21:12.969066+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Corr(Delta(Corr(Mean(Mad(Constant(-0.01),10),40),EMA(Std(Constant(-0.01),40),40),50),30),Mean(Min(Corr(Sum(Constant(2.0),20),Max(close,40),10),30),50),40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
1eb6116c9fa7,,2026-07-15T17:21:12.969124+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Ref(Max(Delta(Constant(0.5),30),20),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
a4b222dee4bc,,2026-07-15T17:21:12.969182+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Var(Mad(WMA(Med(Sub(Ref(Constant(-30.0),20),Delta(high,10)),10),40),30),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
08c29d1211e0,,2026-07-15T17:21:12.969240+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Ref(low,50)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": 0.019118856993103745}",false,stage0 benchmark; not factor admission
718d4008b844,,2026-07-15T17:21:12.969298+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Cov(Delta(Corr(WMA(Constant(-0.01),30),close,40),30),Ref(Min(Cov(Mean(Constant(-2.0),10),Log(Med(Constant(-2.0),30)),50),50),20),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
88741b5c04fb,,2026-07-15T17:21:12.969357+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"EMA(Cov(Mad(Cov(Constant(-0.01),Constant(10.0),10),30),Constant(1.0),30),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
0d99e4f8ec45,,2026-07-15T17:21:12.969415+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Corr(Min(Std(Constant(0.01),30),30),WMA(Sum(Mad(Delta(Max(low,10),40),40),40),40),40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
f460b1e15933,,2026-07-15T17:21:12.969473+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Std(EMA(Less(open_,Constant(0.01)),40),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
bd4d6cf1b158,,2026-07-15T17:21:12.969531+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mad(Log(Less(Constant(30.0),vwap)),50)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": -0.028438973903218537}",false,stage0 benchmark; not factor admission
05fe8118d93c,,2026-07-15T17:21:12.969615+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"WMA(Constant(30.0),50)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": 0.014959950042173943}",false,stage0 benchmark; not factor admission
5c7d4a0f5c58,,2026-07-15T17:21:12.969678+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mean(Cov(close,Constant(-0.01),20),50)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
d48cfd063410,,2026-07-15T17:21:12.969741+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Var(Mad(Mad(Constant(2.0),40),50),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
eeb3b80bc3cb,,2026-07-15T17:21:12.969803+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Corr(Mean(Ref(EMA(Med(Delta(Constant(30.0),10),30),10),10),50),Var(Mad(Ref(Log(Delta(Constant(5.0),30)),50),50),20),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
c0c3d32db9a3,,2026-07-15T17:21:12.969862+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,ebe2422f8d93bdde5f6ad53cf40bcc032dbcbc07a61b0abfdc92d787ce9a7801,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Corr(Constant(0.5),Constant(-2.0),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
